timestamp,question_id,question_text,transcript,grade_level,grade_marks,coverage
2026-02-03T15:30:10,Q4,What is the 'Von Neumann Architecture'?,it is a computer architecture designed that consists of a processing unit control unit memory input output mechanisms and a bassist,GOOD,10,0.8461538461538461
2026-02-03T16:01:56,Q85,What is the function of input() in Python?,,INCORRECT,0,0.0
2026-02-03T16:03:08,Q85,What is the function of input() in Python?,it allows the user to enter the data for the keyboard which is written as a string,GOOD,10,0.875
2026-02-03T16:05:07,Q231,What is 'Maintenance' in SDLC?,the final phase in all the correct errors improving performance and adapting the software to change the environment,GOOD,10,0.9090909090909091
2026-02-03T16:05:41,Q228,What is a 'Sequence Diagram'?,a ml diagram that shows how objects interact with each other in a specific time series,GOOD,10,0.8181818181818182
2026-02-03T16:06:31,Q108,What is the purpose of the open() function in Python?,it opens a file and returns a file project which follows writing writing and adapting to the file,PARTIAL,7,0.5555555555555556
2026-02-03T16:07:06,Q36,What are 'Functional Requirements'?,requirements that define specific behaviors of functions and the system what the system should,GOOD,10,0.8888888888888888
2026-02-03T16:07:40,Q196,What is 'Parity Bit'?,a bit added to a string of binary code to ensure that the total number of ib1 bit is in the string is even or boom,GOOD,10,0.7692307692307693
2026-02-03T16:08:08,Q89,What is 'Indentation' in Python?,white space at beginning of a line use the define the scope of loop functions and control structures blocks of course,GOOD,10,0.8333333333333334
2026-02-03T16:08:54,Q38,What is a 'Database Management System' (DBMS)?,a dbms is software that interface interact with end users applications and the database itself to come capture and analyze data,GOOD,10,1.0
2026-02-03T16:09:28,Q247,What is a 'Karnaugh Map' (K-Map)?,a meter door is specified by the lg bra expressions i organizing true table values into a grid,PARTIAL,7,0.5
2026-02-03T16:09:56,Q45,What is a 'Primary Key'?,a primary case is specific choice that means that include that so i,INCORRECT,0,0.21428571428571427
2026-02-03T17:45:34,Q153,What is the 'Accumulator' in a CPU?,it is a register in the alu that holds intermediate arithmetic and logic results during process,GOOD,10,1.0
2026-02-03T17:45:46,Q115,State De Morgan's First Law.,,INCORRECT,0,0.0
2026-02-03T17:46:40,Q198,What is 'One's Complement'?,a method to represent negative numbers by imitation of the beats of the positive number,PARTIAL,7,0.6666666666666666
2026-02-03T17:47:08,Q234,What is 'System Testing'?,test in the complete and integrated software product to verify that it needs specific requirements,GOOD,10,0.7777777777777778
2026-02-03T17:47:10,Q186,What is a 'XOR' (Exclusive OR) Gate?,,INCORRECT,0,0.0
2026-02-03T17:47:11,Q110,"What does file mode ""a"" signify in Python?",,INCORRECT,0,0.0
2026-02-03T17:47:13,Q154,What is the 'Instruction Register' (IR)?,,INCORRECT,0,0.0
2026-02-03T17:47:14,Q188,What is a 'Sequential Circuit'?,,INCORRECT,0,0.0
2026-02-03T17:47:15,Q106,What is the Serial.println() function used for?,,INCORRECT,0,0.0
2026-02-03T17:47:17,Q175,What is a 'CLI' (Command Line Interface)?,,INCORRECT,0,0.0
2026-02-03T18:18:29,Q183,What is a 'Logic Gate'?,,INCORRECT,0,0.0
2026-02-03T18:18:50,Q82,What is 'Inline CSS'?,mms,INCORRECT,0,0.0
2026-02-03T18:19:05,Q41,What is an 'Attribute' in an ERD?,we will immediately admit to it,INCORRECT,0,0.0
2026-02-03T18:19:12,Q221,What is 'Requirement Gathering' in SDLC?,it s a f k matemusic,INCORRECT,0,0.0
2026-02-03T18:19:18,Q32,What is 'Packet Switching'?,i agree,INCORRECT,0,0.0
2026-02-03T18:19:22,Q244,What is 'Boolean Algebra'?,need to get real out again,INCORRECT,0,0.0
2026-02-03T18:19:25,Q181,What is 'Spyware'?,,INCORRECT,0,0.0
2026-02-03T18:19:29,Q92,What is the else statement?,,INCORRECT,0,0.0
2026-02-03T18:19:31,Q107,Define 'Syntax Error' in programming.,,INCORRECT,0,0.0
2026-02-03T18:19:37,Q24,What is 'Guided Media'?,give it that out,INCORRECT,0,0.0
2026-02-03T22:35:18,Q129,What is 'Throughput'?,testing one two three again and then after a while i had to,INCORRECT,0,0.09090909090909091
2026-02-03T22:38:31,Q83,What is an 'Interpreter' in Python?,,INCORRECT,0,0.0
2026-02-03T22:38:47,Q83,What is an 'Interpreter' in Python?,testoo 120 fantastick,INCORRECT,0,0.0
2026-02-03T22:46:28,Q168,What is 'Rotational Latency'?,the time waiting for the disk sector the rotate use under the right and right,PARTIAL,7,0.6666666666666666
2026-02-03T22:47:02,Q204,What is 'Fiber Optic' transmission?,the laws digital data transformation over long distance and at high data rates then the electric system by using plus or light draw glasses glasses traits,PARTIAL,7,0.6470588235294118
2026-02-03T22:47:27,Q223,What is 'Technical Feasibility'?,as a result of the organization has the technology and resources to build the system,GOOD,10,0.75
2026-02-03T22:48:07,Q135,What is an 'IP Address'?,an internet protocol ip address is a num america label assigned tool each device connected to a computer network that uses the internet protocol communication,GOOD,10,0.9166666666666666
2026-02-03T22:48:24,Q211,What is the 'Session Layer' in the OSI model?,id manages the establishment maintains and termination of connections sections between the application,GOOD,10,0.75
2026-02-03T22:48:46,Q111,What is the function of f.read() in Python?,it reads the enter content of the file or a specific number of characters and return it as a string,GOOD,10,0.8888888888888888
2026-02-03T22:49:10,Q56,What is the function of 'DNS' (Domain Name System)?,dns translate human reliable domain names like www google com and ip address that computers use to identify each user,GOOD,10,0.8823529411764706
2026-02-03T22:49:18,Q141,What is the ALTER TABLE command used for?,blah blah blah blah blah,INCORRECT,0,0.0
2026-02-03T22:49:50,Q122,What is 'Sign-Magnitude' representation?,a method of representing signed number with the most significant bit msb is the sign bit and the remaining bits represent the magnet you,GOOD,10,0.8571428571428571
2026-02-03T23:01:16,Q126,What is 'Clock Speed' in a CPU?,the rate at which a processor execute interaction typically measured in hertz or gigahertz,PARTIAL,7,0.7272727272727273
2026-02-03T23:02:45,Q72,What is '2NF' (Second Normal Form)?,the relation is in 2nf is it is in 1nf and every non primer key attribute is fully functionally dependent on the primary key no partial dependency,GOOD,10,0.9333333333333333
2026-02-03T23:03:08,Q102,What is the function of analogWrite() in Arduino?,it writes analog values pwm vr to a pin typically use the face on iled or control motor speed,GOOD,10,0.8461538461538461
2026-02-03T23:03:31,Q236,What is 'Pseudocode'?,so dogo and information high level description of the operation practical of computer program or other algorithms,GOOD,10,0.8
2026-02-03T23:04:05,Q116,State De Morgan's Second Law.,the complement of the sum of two variables is equal to product of their they are completely complement a plus b inverse samanai a inverse dot b inverse,GOOD,10,1.0
2026-02-03T23:04:42,Q205,What is the function of a 'Modem'?,a modulator the modulator convert digital signs of a computer in analog signals of transformation for telephone line and vice vice,PARTIAL,7,0.7142857142857143
2026-02-03T23:05:14,Q132,What is 'Half-Duplex' transmission?,a communication mode where data can flow is both directions but not similarity example walking,GOOD,10,0.7692307692307693
2026-02-03T23:05:34,Q44,What is 'SQL' (Structured Query Language)?,sql leads standard language for storing manipulating and retrieving data is database,GOOD,10,1.0
2026-02-03T23:05:53,Q238,What is a 'Runtime Error'?,and error that occur while the program is running often cause is the crash division by 0,GOOD,10,0.8
2026-02-03T23:06:16,Q49,What is 'White Box Testing'?,a testing method with the dia internal structure designing implementation of this item begin testing test is known to the test,PARTIAL,7,0.6363636363636364
2026-02-03T23:24:37,Q246,What is 'De Morgan’s Law'?,roll in boolean algebra at the state the relationship between ando and all operations and is equal to ov with inverse input,PARTIAL,7,0.6363636363636364
2026-02-03T23:24:58,Q208,Define 'Network Protocol'.,a set of rules and commissions that define how data is turned transmit and received overnator,PARTIAL,7,0.7
2026-02-03T23:25:25,Q151,What is 'Acceptance Testing'?,formal testing with the received that use and need requirements and business process conducted to determine whether or not a system is satisfied with the accepted criteria,GOOD,10,0.875
2026-02-03T23:25:43,Q247,What is a 'Karnaugh Map' (K-Map)?,the method to simplify boolean algebra expressions by organizing truth table value in the grid,GOOD,10,1.0
2026-02-03T23:26:07,Q180,What is a 'Trojan Horse'?,in a way that mirrors uses of its true intent both can a distinction itself a discriminative,WEAK,3,0.4
2026-02-03T23:26:29,Q249,What is a 'Full Adder'?,a communal circuit that adds 3 bits to inputs and a carry in and output a sum and a carrier,PARTIAL,7,0.6363636363636364
2026-02-03T23:26:55,Q159,What is the 'Address Bus'?,a undirectional bus used by the cpu to specific the physical address of the memory location it won t do xess,PARTIAL,7,0.7272727272727273
2026-02-03T23:27:21,Q11,What is a 'Flip-Flop' in digital circuits?,a flip flop is a circuit that has to stable state and can be used to store state information a single bit of data,GOOD,10,0.9333333333333333
2026-02-03T23:27:51,Q111,What is the function of f.read() in Python?,it reads the entire content of the file of a specific name number of characters and rest stay free,GOOD,10,0.7777777777777778
2026-02-03T23:28:17,Q122,What is 'Sign-Magnitude' representation?,a method of representing sign numbers whether the most significant bit msb is the sign bit and the remain which represent magnetune,PARTIAL,7,0.7142857142857143
2026-04-24T10:23:40,Q211,Networking,What is the 'Session Layer' in the OSI model?,the session layer is the fifth layer of osi model,INCORRECT,0,0.16843860602821223
2026-04-24T10:24:00,Q91,Programming,What does the if statement do?,the if statement is used to make a decision in program,INCORRECT,0,0.18577295234426855
2026-04-24T10:44:00,Q211,Networking,What is the 'Session Layer' in the OSI model?,the session layer is the fifth layer in the ios osi operating system in the connection model,WEAK,3,0.29178807814915975
2026-04-24T10:44:24,Q167,Building Blocks of IS,What is 'Seek Time' in hard disks?,seek time is the time taken by a hard disk read write head to move to the correct location on the disk where data is stored,GOOD,9,0.852625912560357
2026-04-24T10:44:41,Q212,Networking,What is the 'Transport Layer' in the OSI model?,the transport layer is the fourth layer of the osi model,INCORRECT,0,0.13912249381033082
2026-04-24T10:45:03,Q181,ICT and Society,What is 'Spyware'?,type of malaya that in security watches or collects information for a computer or for,WEAK,3,0.25286942887637354
2026-04-24T10:45:29,Q231,Systems Analysis,What is 'Maintenance' in SDLC?,maintenance is sdlc is the stage after the system is related where it is updated fixed and moved,INCORRECT,0,0.2056888894364238
2026-04-24T10:45:56,Q32,Networking,What is 'Packet Switching'?,package switching is a data transmission method where a message is divided into a small part that called package packets,WEAK,3,0.2759165394936617
2026-04-24T10:46:16,Q78,Web Technologies,What is an HTML 'Attribute'?,an html attribute gives extra information about the html element,WEAK,3,0.2683343325440701
2026-04-24T10:46:37,Q97,Programming,What is 'Source Code'?,source code is the human readable in the instructions written by a programmer using a programming language,WEAK,4,0.4259794853337937
2026-04-24T10:47:01,Q49,Systems Analysis,What is 'White Box Testing'?,white box testing is a software testing method where the tester check the internal code logic and structure of the program,GOOD,8,0.7552590838345615
2026-04-24T10:47:30,Q159,Building Blocks of IS,What is the 'Address Bus'?,address bus eases set of fires pathways that carries the memory address for the cpu to memory or input output devices,PARTIAL,5,0.5411628556974006
2026-04-24T10:53:49,Q118,Building Blocks of IS,What is a 'Full Adder'?,full adder is a logic circuit that adds three binary digits two inputs bits and one carry in,GOOD,8,0.7699844700250871
2026-04-24T10:54:12,Q38,DBMS,What is a 'Database Management System' (DBMS)?,dms database management system is software used to create managed store and review data in a database,WEAK,4,0.3770590006608468
2026-04-24T10:54:30,Q240,Programming,What is 'Type Casting'?,type casting is converting a value for one data type to another,WEAK,4,0.3549644059835312
2026-04-24T10:54:49,Q113,Programming,How do you remove a file in Python?,to remove delete a file in python you use the os module,WEAK,4,0.42098454177379613
2026-04-24T10:55:12,Q72,DBMS,What is '2NF' (Second Normal Form)?,2nf s normal form is a database normalization rule used to reduce data duplication,WEAK,3,0.25776154713922494
2026-04-24T10:55:32,Q206,Networking,What is 'IP Addressing'?,ip addressing is a method used to give a unique address to each device on a network,WEAK,4,0.3956393569707871
2026-04-24T10:55:51,Q94,Programming,What does the and logical operator do?,the and logical operator checks whether both conditions are true,WEAK,4,0.3872013401985168
2026-04-24T10:56:13,Q70,DBMS,What is DML (Data Manipulation Language)?,dml data manipulation language is a part of sql used to manage data inside database table,WEAK,3,0.3389928091565768
2026-04-24T10:56:37,Q165,Building Blocks of IS,What is 'CMOS' memory?,cmos memory is a small memory chip on the motherboard that stores important computer settings,WEAK,4,0.36334478253964336
2026-04-24T10:57:00,Q90,Programming,What is an 'Assignment Operator' (=)?,an assessment operator is used to assign store a value into a variable,WEAK,4,0.43262660594074986
2026-04-24T11:20:37,Q165,Building Blocks of IS,What is 'CMOS' memory?,cmos memory is a small memory chip that stores the computer basic settings,PARTIAL,6,0.6
2026-04-24T11:21:28,Q73,DBMS,What is '3NF' (Third Normal Form)?,3nf third normal form that database normalization rule used to reduce data duplication and improve data organization,WEAK,3,0.3
2026-04-24T11:21:54,Q56,Networking,What is the function of 'DNS' (Domain Name System)?,dns domain names are changes a website name into an ip address,PARTIAL,6,0.6
2026-04-24T11:22:26,Q147,Systems Analysis,What is 'Black Box Testing'?,black box testing is a software testing method where the tester checks the system inputs and outputs without looking at the internal code,GOOD,9,0.9
2026-04-24T11:22:49,Q17,Operating Systems,What is a 'Device Driver'?,device driver is software that helps to operate in system communicate with hardware device,GOOD,9,0.9168192148208618
2026-04-24T11:23:10,Q155,Building Blocks of IS,What is the function of the 'Memory Address Register' (MAR)?,memory address register mar store the address location in memory where data will be read for or written to,GOOD,9,0.8711041371027629
2026-04-24T11:23:42,Q228,Systems Analysis,What is a 'Sequence Diagram'?,a sequence diagram shows how objects are used interact with each other step by step over time,GOOD,7,0.7
2026-04-24T11:24:02,Q244,Building Blocks of IS,What is 'Boolean Algebra'?,boolean algebra is a type of mathematics used to digital logic,WEAK,3,0.27101187645395597
2026-04-24T11:24:10,Q62,Systems Analysis,What is a 'Context Diagram' (Level 0 DFD)?,what is a context diagram level 0 dfd,INCORRECT,0,0.1863517525009811
2026-04-24T11:24:15,Q207,Networking,What is 'Subnetting'?,but it is subnety,INCORRECT,0,0.17224076353696485
2026-04-24T20:08:13,Q126,Building Blocks of IS,What is 'Clock Speed' in a CPU?,clock speed means how fast the cpu can process instructions,PARTIAL,6,0.6
2026-04-24T20:08:46,Q214,DBMS,What is a 'Multivalued Attribute'?,a multi valued attribute is an attribute in a database that can have more than one value for one entity,GOOD,7,0.7
2026-04-24T20:09:27,Q177,ICT and Society,What is 'Proprietary Software'?,properity software is software that is owned by a person or company and user cannot freshly copy modify or disturb you it,PARTIAL,6,0.6
2026-04-24T20:10:01,Q247,Building Blocks of IS,What is a 'Karnaugh Map' (K-Map)?,a k map is a simple diagram using two simplified boolean expressions in digital logic,WEAK,4,0.4
2026-04-24T20:10:27,Q238,Programming,What is a 'Runtime Error'?,an error that happens while the program is running,PARTIAL,6,0.6
2026-04-24T20:11:00,Q140,DBMS,What does the DROP TABLE command do?,the drop table command is used in sql2 dread and entry table from a database,PARTIAL,6,0.6
2026-04-24T20:11:33,Q132,Networking,What is 'Half-Duplex' transmission?,half duplex transformation is a communication method where data can travel in both directions but not at the same time,GOOD,8,0.8
2026-04-24T20:12:05,Q174,Operating Systems,What is a 'GUI' (Graphical User Interface)?,a gui user interface that lets people interact with the computer using virtual elements in the consent of any type commands,GOOD,7,0.6521276726867213
2026-04-24T20:12:35,Q104,IoT,Why is a resistor used with an LED in Arduino circuits?,a resistor is used with an led in arduino circuit to limit the current flowing through the led,PARTIAL,5,0.5
2026-04-24T20:13:03,Q49,Systems Analysis,What is 'White Box Testing'?,white box testing needs a software testing method where the tester checks the internal code logic and structure of a program,GOOD,7,0.7289659968289462
2026-04-24T20:46:13,Q119,Building Blocks of IS,What is 'Karnaugh Map' (K-Map)?,a k map is a method used to simplify boolean algebra expressions by organizing truth table values into a grid,WEAK,4,0.43041713148355487
2026-04-24T20:46:50,Q66,DBMS,What is a 'Composite Key'?,a composite key is a key in the database that is made using two or more columns to uniquely identify a record,GOOD,7,0.7
2026-04-24T20:47:17,Q81,Web Technologies,What is 'Internal CSS'?,internal css is css written inside the html file using the style tag,PARTIAL,6,0.6
2026-04-24T20:48:02,Q228,Systems Analysis,What is a 'Sequence Diagram'?,a sequence diagram is a diagram using in system analysis to show how objects interact with each other over time,GOOD,8,0.8
2026-04-24T20:48:34,Q76,Systems Analysis,What is 'Phased Implementation'?,phased implementation is a system implementation method where a new system is introduced step by step one part at the time,GOOD,7,0.6858931328700141
2026-04-24T20:48:59,Q238,Programming,What is a 'Runtime Error'?,a runtime error is an error that happens while the program is running,PARTIAL,6,0.6
2026-04-24T20:49:36,Q110,Programming,"What does file mode ""a"" signify in Python?",it opens a file for appending data is written to the end of the file without overwriting,GOOD,9,0.8877260088920593
2026-04-24T20:49:58,Q214,DBMS,What is a 'Multivalued Attribute'?,a multi valued attribute is an attribute that can have more than one value for a single entity,WEAK,4,0.4133913298300468
2026-04-24T20:50:33,Q16,Operating Systems,What is 'Fragmentation' in memory management?,for a main management is memory management mean memory because memory become divided into small unused pieces making it difficult to allocate space for new program or process,INCORRECT,0,0.2260410488110322
2026-04-24T20:50:59,Q108,Programming,What is the purpose of the open() function in Python?,the open function in python is used to open a file so you can read form write to it or add new content to it,GOOD,7,0.7306850523418851
2026-04-24T21:21:03,Q98,Programming,What is 'Object Code'?,object concept is object code is the machine readable code produced after a compiler translation to translate source code,WEAK,4,0.3987281419833501
2026-04-24T21:33:45,Q24,Networking,What is 'Guided Media'?,guided media is a type of transmission media via data signals travel through a physical path or cable,GOOD,9,0.9360645413398743
2026-04-24T21:36:01,Q128,Networking,Define 'Bandwidth' in networking.,bandwidth in network means the maximum amount of data that can be transmitted through a network connection given in a given time,WEAK,3,0.34924690349958837
2026-04-24T21:37:53,Q2,Concepts of ICT,Define 'Data' in ICT.,data in ict means raw facts and figures that have not yet been processed,GOOD,7,0.7227459414800008
2026-04-24T21:42:41,Q33,Systems Analysis,Define 'Systems Development Life Cycle' (SDLC).,system development life cycle sdlc is a step by step process used to plan development testing and maintain an information system of software system,GOOD,9,0.8529998127619425
2026-04-24T21:51:26,Q111,Programming,What is the function of f.read() in Python?,f.read() in Python is used to read the contents of a file,PARTIAL,5,0.5
2026-04-24T21:52:44,Q170,Operating Systems,What is an 'Interrupt' in OS?,an interrupt in an operating system is a signal that tells the cpu to stop its current temporarily and handle an important event,GOOD,8,0.8
2026-04-24T21:53:58,Q63,Systems Analysis,What represents a 'Data Store' in a DFD?,in dfd data flow diagram a data store represents a representative place where data is stored for later use,PARTIAL,5,0.5
2026-04-24T21:54:33,Q66,DBMS,What is a 'Composite Key'?,a composite key is a database key made using two or more columns attributes to uniquely identify a record,GOOD,8,0.8
2026-04-24T21:55:06,Q105,IoT,What is the purpose of the delay() function in Arduino?,the delay function in arduino is used to pause the program for a specific amount of time,GOOD,7,0.7
2026-04-26T11:04:20,Q211,Networking,What is the 'Session Layer' in the OSI model?,it is responsible for starting mapping and ending communication sessions between two device or applications on a nanator,GOOD,8,0.8
2026-04-26T11:46:41,Q52,Networking,What is a 'Star Topology'?,in star topology every device connects to a central switch hub and no communication goes through the central device,WEAK,4,0.4
2026-04-26T11:48:12,Q183,Building Blocks of IS,What is a 'Logic Gate'?,A logic gate is a basic building block of digital circuits that make decisions using binary values.,GOOD,8,0.8
2026-04-26T11:48:57,Q63,Systems Analysis,What represents a 'Data Store' in a DFD?,"A data store represents a stored data such as database, file, table or record system.",PARTIAL,5,0.5
2026-04-26T11:49:27,Q33,Systems Analysis,Define 'Systems Development Life Cycle' (SDLC).,SDLC is the process followed to create a system for the beginning idea to the final work system.,GOOD,9,0.8887979388237
2026-04-26T11:50:06,Q14,Operating Systems,Define 'Context Switching'.,Context switching is the process where the operating system stop one running process task that start or resume another one.,GOOD,9,0.9102848172187805
2026-04-26T11:50:33,Q242,Programming,What is 'Recursion'?,Recursion is a programming technique where a function calls itself to solve a problem.,GOOD,9,0.8725542619493273
2026-04-26T11:51:16,Q17,Operating Systems,What is a 'Device Driver'?,A device driver is a special software program that helps to the operating system communicate with hardware device.,GOOD,10,0.9618151187896729
2026-04-26T11:52:11,Q66,DBMS,What is a 'Composite Key'?,A composite key is a database key made by combining two or more columns to uniquely identify a record in table.,GOOD,8,0.8
2026-04-26T11:52:52,Q203,Networking,Difference between 'Guided' and 'Unguided' media.,Guided media and unguided media are two types of transmission media used in network.,WEAK,3,0.3
2026-04-26T12:14:12,Q221,Systems Analysis,What is 'Requirement Gathering' in SDLC?,What is gathering is collecting and understanding your signals for our stakeholders.,INCORRECT,0,0.18977272727272726
2026-04-26T12:14:44,Q102,IoT,What is the function of analogWrite() in Arduino?,"An analogWrite outputs her PWM signal to control pin, as like LED brightness or motor speed.",PARTIAL,5,0.46355311355311357
2026-04-26T12:15:27,Q134,Networking,What is a 'MAC Address'?,A MAC address is a unique hardware ID of a network device.,WEAK,4,0.36249999999999993
2026-04-26T12:16:03,Q93,Programming,What is elif in Python?,Elif is used to check another condition if it's well-previous if it's false.,INCORRECT,0,0.21041666666666664
2026-04-26T12:16:34,Q160,Building Blocks of IS,What is the 'Control Bus'?,The control bus carries control signals that manage and coordinate computer operations.,WEAK,3,0.3159090909090909
2026-04-26T12:16:50,Q95,Programming,What does the or logical operator do?,Do not panic that you can operate it.,INCORRECT,0,0.0
2026-04-26T12:16:58,Q27,Networking,Name the 7 layers of the OSI model.,7 layers.,INCORRECT,0,0.025
2026-04-26T12:17:23,Q60,Networking,What is 'Peer-to-Peer' (P2P) network?,very close.,INCORRECT,0,0.0
2026-04-26T12:17:39,Q220,Systems Analysis,What is 'SDLC' (Systems Development Life Cycle)?,The packages are just in the微 line.,INCORRECT,0,0.0
2026-04-26T12:17:48,Q219,DBMS,What is 'Referential Integrity'?,Integrity.,INCORRECT,0,0.0
2026-04-26T12:48:19,Q179,ICT and Society,What is a 'Computer Virus'?,A computer virus is a harmful program that spreads and downloads the computer system.,INCORRECT,0,0.1701923076923077
2026-04-26T12:48:50,Q82,Web Technologies,What is 'Inline CSS'?,"Inline CSS, CSS has applied directly inside an HTML element using the style attribute.",GOOD,10,0.9666666666666667
2026-04-26T12:49:23,Q47,Systems Analysis,What is the 'prototype' model in SDLC?,The prototype model is a development approach where a sample system is built and refined based on user feedback.,WEAK,4,0.4189102564102564
2026-04-26T12:49:49,Q149,Systems Analysis,What is 'Unit Testing'?,"So, I am testing a list testing individual parts of a program to ensure that they work correctly.",INCORRECT,0,0.25
2026-04-26T12:50:16,Q239,Programming,What is 'Variable Scope'?,Variable Scope is the area where variable can be accessed in the program.,INCORRECT,0,0.18055555555555552
2026-04-26T12:50:24,Q46,DBMS,What is a 'Foreign Key'?,Foreign.,INCORRECT,0,0.05384615384615385
2026-04-26T12:50:31,Q174,Operating Systems,What is a 'GUI' (Graphical User Interface)?,And we're going to see an interface.,INCORRECT,0,0.17727272727272725
2026-04-26T12:50:52,Q177,ICT and Society,What is 'Proprietary Software'?,�� Krakekori Software's hand Ravi,INCORRECT,0,0.05833333333333333
2026-04-26T12:51:10,Q240,Programming,What is 'Type Casting'?,Type Academy style.,INCORRECT,0,0.12777777777777777
2026-04-26T12:51:26,Q135,Networking,What is an 'IP Address'?,Change the location of the parallel network to one gesture.,INCORRECT,0,0.10833333333333334
2026-04-26T12:54:42,Q192,Data Representation,What is 'Octal Number System'?,The Octal Number System is a base-8 system using digits from 0 to 7.,GOOD,8,0.8433333333333333
2026-04-26T12:55:05,Q79,Web Technologies,What does the <ul> tag create?,The tutorial tag creates an unordered list.,WEAK,4,0.44166666666666665
2026-04-26T12:55:33,Q100,Operating Systems,What is 'Systems Software'?,Systems Software is Software Tech Minutes and Controls Computer Hardware.,INCORRECT,0,0.20666666666666667
2026-04-26T12:56:07,Q64,Systems Analysis,What is an 'External Entity' in Systems Analysis?,An external entity is some thing outside the system that interacts with it by sending or receiving data.,WEAK,3,0.31249999999999994
2026-04-26T12:56:34,Q247,Building Blocks of IS,What is a 'Karnaugh Map' (K-Map)?,"Okay, a K-Map is used to simplify Boolean expression.",WEAK,4,0.39749999999999996
2026-04-26T12:56:42,Q5,Building Blocks of IS,What is a 'Volatile Memory'?,Volatile memory.,INCORRECT,0,0.12727272727272726
2026-04-26T12:56:51,Q111,Programming,What is the function of f.read() in Python?,Function in Python.,INCORRECT,0,0.0
2026-04-26T12:56:57,Q96,Programming,What is a 'Variable' in programming?,Very about.,INCORRECT,0,0.0
2026-04-26T12:57:03,Q71,DBMS,What is '1NF' (First Normal Form)?,1NF,INCORRECT,0,0.0
2026-04-26T12:57:09,Q94,Programming,What does the and logical operator do?,Let's go operator.,INCORRECT,0,0.0
2026-04-26T13:09:47,Q145,Systems Analysis,What is the 'Waterfall Model' in SDLC?,The Waterfall Model is step by step SDLC process where each phase is completed before the next,INCORRECT,0,0.21874999999999997
2026-04-26T13:10:18,Q57,Networking,What is 'DHCP' (Dynamic Host Configuration Protocol)?,DHCP is a protocol that automatically assigns IP addresses to devices on a network.,GOOD,7,0.6519230769230769
2026-04-26T13:10:56,Q227,Systems Analysis,What is an 'Actor' in a Use Case Diagram?,An actor is a user or a system that interacts with the system in a Use Case Diagram.,PARTIAL,5,0.5499999999999999
2026-04-26T13:11:25,Q225,Systems Analysis,What is 'Operational Feasibility'?,"Operational Feasibility is checking if a system with birth, effectory, in an organization.",WEAK,3,0.27249999999999996
2026-04-26T13:12:02,Q17,Operating Systems,What is a 'Device Driver'?,A device driver is software that lets the operating system communicate with hardware devices.,INCORRECT,0,0.23888888888888887
2026-04-26T13:12:11,Q205,Networking,What is the function of a 'Modem'?,Modem,INCORRECT,0,0.049999999999999996
2026-04-26T13:12:17,Q60,Networking,What is 'Peer-to-Peer' (P2P) network?,Peer-to-Peer.,INCORRECT,0,0.0
2026-04-26T13:12:24,Q139,DBMS,What is the CREATE TABLE command used for?,CREATE TABLE.,WEAK,4,0.40499999999999997
2026-04-26T13:12:37,Q41,DBMS,What is an 'Attribute' in an ERD?,Yes. Adшибute.,INCORRECT,0,0.0
2026-04-26T13:12:53,Q199,Data Representation,What is 'Two's Complement'?,The loss component...,INCORRECT,0,0.0
2026-04-28T00:19:14,Q127,Building Blocks of IS,What is 'Cache Memory'?,,INCORRECT,0,0.0
2026-04-28T00:28:35,Q127,Building Blocks of IS,What is 'Cache Memory'?,Cash Memory Incensys well-fanced memory card stores frequently used data in speed-up processing.,GOOD,7,0.7
2026-04-28T00:29:24,Q127,Building Blocks of IS,What is 'Cache Memory'?,"Cache Memory is a small, fast memory type of stores frequently used data to speed up processing.",GOOD,8,0.8
2026-04-28T00:30:16,Q198,Data Representation,What is 'One's Complement'?,Once complement is formed by flipping all the bits.,WEAK,3,0.2502847154355712
2026-04-28T00:31:02,Q51,Systems Analysis,What is 'Direct Cutover' deployment?,Direct cutover is a deployment method where the old system is completely replaced by the new system at once.,WEAK,4,0.35507622170029207
2026-04-28T00:31:46,Q33,Systems Analysis,Define 'Systems Development Life Cycle' (SDLC).,"System development lifecycle is a step-by-step process used to plan, develop, test, and maintain a system.",GOOD,8,0.8
2026-04-28T00:32:26,Q35,Systems Analysis,What is a 'Feasibility Study'?,Feasibility Study is an analysis to check if a project is practical and possible to develop.,GOOD,7,0.7
2026-04-28T00:32:42,Q209,Networking,What is the 'Application Layer' in the OSI model?,Application Layer,INCORRECT,0,0.0
2026-04-28T00:33:12,Q232,Systems Analysis,What is 'Unit Testing'?,Unit testing.,INCORRECT,0,0.0
2026-04-28T00:33:26,Q169,Building Blocks of IS,What is 'Flash Memory'?,Flash Memory.,INCORRECT,0,0.0
2026-04-28T00:34:01,Q237,Programming,What is a 'Logic Error' in programming?,logic error,INCORRECT,0,0.15166744680609556
2026-04-28T00:34:32,Q57,Networking,What is 'DHCP' (Dynamic Host Configuration Protocol)?,Is there existed mr,INCORRECT,0,0.0
2026-04-30T13:18:47,Q197,Data Representation,What is 'Sign and Magnitude' representation?,Sign and Magnitude representation is a way to store positive and negative numbers in binary.,WEAK,4,0.4
2026-04-30T13:19:40,Q155,Building Blocks of IS,What is the function of the 'Memory Address Register' (MAR)?,The memory address register stores the address of the memory location that the CPU wants to read from or write to.,GOOD,9,0.855591688156128
